Source,CO2e,Nox,Sox,PM,Lead,CO,VOC
Coal,1.004,0.00253,0.00664,0.00143,0,0.000591,0
Natural Gas,0.419,0.00038,0.00000713,0.0000217,1.75E-09,0.000187,0.000023
Geothermal,0.026,0,0.000159,0,0,0,0
Petroleum,0.877,0,0,0,0,0,0
Large Hydo,0.011,0,0,0,0,0,0
Biomass,0.372,0.000927,0.000603,0.00281,0,0.00475,0.000135
Biogas,0,0,0,0,0,0,0
Eligible Renewable,0,0,0,0,0,0,0
Nuclear,0,0,0,0,0,0,0
Other,0.258,0.0000907,0.00000635,0,0,0,0
