Health Impact,PM2.5,PM10,Sox,Nox
Low,39029.9211,2073.464559,11843.89561,2683.307076
Average,355147.2275,2073.464559,43074.66299,22719.29832
High,779254.4074,2073.464559,98044.3342,59612.1452
